@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.012882,1,17,0
0.01788,1,18,0
0.01236,1,19,0
0.0074689,0,0,0
0.0062999,0,0,0
0.011124,1,17,0
0.0092853,0,0,0
0.0097415,0,0,0
0.0068442,0,0,0
0.017036,1,21,0
0.0078564,0,0,0
0.0099652,0,0,0
0.010501,1,22,0
0.0081192,0,0,0
0.005642,0,0,0
0.012765,1,26,0
0.0036992,0,0,0
0.0025948,0,0,0
0.0043306,0,0,0
0.0036529,0,0,0
0.0027529,0,0,0
0.0017461,0,0,0
0.00041888,0,0,0
0.0042195,0,0,0
0.0081428,0,0,0
0.011443,1,25,0
0.010128,1,18,0
0.0073191,0,0,0
0.0076937,0,0,0
0.0056781,0,0,0
0.0055585,0,0,0
0.0080536,0,0,0
0.0088841,0,0,0
0.0097175,0,0,0
0.009185,0,0,0
0.0063859,0,0,0
0.0021989,0,0,0
0.0050089,0,0,0
0.0050584,0,0,0
0.0075232,0,0,0
0.0051367,0,0,0
0.0039968,0,0,0
0.0062991,0,0,0
0.0015559,0,0,0
0.0038387,0,0,0
0.0070152,0,0,0
0.0038719,0,0,0
0.0050105,0,0,0
0.0068156,0,0,0
0.0021296,0,0,0
0.0030614,0,0,0
0.0009036,0,0,0
0.0061409,0,0,0
0.0056713,0,0,0
0.0098643,0,0,0
0.0051545,0,0,0
0.0016955,0,0,0
0.002651,0,0,0
0.0028255,0,0,0
0.0016084,0,0,0
0.0038239,0,0,0
0.0027742,0,0,0
0.0020661,0,0,0
0.0045351,0,0,0
0.003047,0,0,0
0.0014921,0,0,0
0.0016684,0,0,0
0.0045476,0,0,0
0.0048495,0,0,0
0.0062907,0,0,0
0.0056755,0,0,0
0.0033483,0,0,0
0.001907,0,0,0
0.0013208,0,0,0
0.0019036,0,0,0
0.00062451,0,0,0
0.003957,0,0,0
0.0031692,0,0,0
0.0087383,0,0,0
0.0014827,0,0,0
0.0034456,0,0,0
0.0086147,0,0,0
0.001121,0,0,0
0.0022194,0,0,0
0.0021057,0,0,0
0.0026537,0,0,0
0.0033278,0,0,0
0.0044634,0,0,0
0.00070009,0,0,0
0.0014677,0,0,0
0.00090416,0,0,0
0.0015308,0,0,0
0.0030322,0,0,0
0.0024054,0,0,0
0.00042764,0,0,0
0.002633,0,0,0
0.0010641,0,0,0
0.0018276,0,0,0
0.0011289,0,0,0
0.0011296,0,0,0
0.001744,0,0,0
0.0053629,0,0,0
0.0033012,0,0,0
0.0018601,0,0,0
0.0051765,0,0,0
0.0028852,0,0,0
0.0031754,0,0,0
0.0021886,0,0,0
0.0025039,0,0,0
0.0011742,0,0,0
0.0071742,0,0,0
0.0019981,0,0,0
0.002444,0,0,0
0.0014631,0,0,0
0.00292,0,0,0
0.0056016,0,0,0
0.0018082,0,0,0
0.0040727,0,0,0
0.0053097,0,0,0
0.0036427,0,0,0
0.012254,1,23,0
0.014107,2,14,0
0.0035056,0,0,0
0.0033479,0,0,0
0.0019969,0,0,0
0.0029738,0,0,0
0.0037534,0,0,0
0.011912,1,23,0
0.0098314,0,0,0
0.016959,1,21,0
0.019246,1,24,0
0.02828,1,23,0
0.016361,1,24,0
0.02874,2,15,0
0.015712,2,15,0
0.023193,1,15,0
0.018939,2,16,0
0.015131,2,15,0
0.01317,1,15,0
0.015185,1,15,0
0.007898,0,0,0
0.0044748,0,0,0
0.0019816,0,0,0
0.00088155,0,0,0
0.00091404,0,0,0
0.0059048,0,0,0
0.0078886,0,0,0
0.0036825,0,0,0
0.0021679,0,0,0
0.0035577,0,0,0
0.0034283,0,0,0
0.0067803,0,0,0
0.0053543,0,0,0
0.0077666,0,0,0
0.0051638,0,0,0
0.005344,0,0,0
0.0051486,0,0,0
0.0055111,0,0,0
0.0032411,0,0,0
0.0029342,0,0,0
0.0049983,0,0,0
0.0023406,0,0,0
0.0019961,0,0,0
0.0025106,0,0,0
0.001926,0,0,0
0.002195,0,0,0
0.0014497,0,0,0
0.0023821,0,0,0
0.0017305,0,0,0
0.0011674,0,0,0
0.0010151,0,0,0
0.0012936,0,0,0
0.0013519,0,0,0
0.0018171,0,0,0
0.0008365,0,0,0
0.00050253,0,0,0
0.00070817,0,0,0
0.0010265,0,0,0
0.0014638,0,0,0
0.0010299,0,0,0
0.00070539,0,0,0
0.00090996,0,0,0
0.00034849,0,0,0
0.0009103,0,0,0
0.0016722,0,0,0
0.0024251,0,0,0
0.0018496,0,0,0
0.0030442,0,0,0
0.0031987,0,0,0
0.0031509,0,0,0
0.0022252,0,0,0
0.0027642,0,0,0
0.0020733,0,0,0
0.0017411,0,0,0
0.0021785,0,0,0
0.0020997,0,0,0
0.003983,0,0,0
0.0039718,0,0,0
0.002764,0,0,0
0.003426,0,0,0
0.00027412,0,0,0
0.00028874,0,0,0
0.00090437,0,0,0
0.00047261,0,0,0
0.00044584,0,0,0
0.00078954,0,0,0
0.00079024,0,0,0
0.00070894,0,0,0
0.00037872,0,0,0
0.00066059,0,0,0
0.0005294,0,0,0
0.00036065,0,0,0
0.000713,0,0,0
0.00079506,0,0,0
0.00062857,0,0,0
0.00033996,0,0,0
0.00027569,0,0,0
0.0006664,0,0,0
0.0014784,0,0,0
0.0010084,0,0,0
0.00035403,0,0,0
0.00055785,0,0,0
0.00051948,0,0,0
0.00058062,0,0,0
0.00046794,0,0,0
0.00056125,0,0,0
0.00062728,0,0,0
0.00039694,0,0,0
0.00031555,0,0,0
0.00031922,0,0,0
0.00032017,0,0,0
0.0007068,0,0,0
0.00029151,0,0,0
0.00048977,0,0,0
0.00088905,0,0,0
0.0006408,0,0,0
0.00052489,0,0,0
0.00047097,0,0,0
0.0008512,0,0,0
0.0028012,0,0,0
0.0014853,0,0,0
0.00089753,0,0,0
0.0014555,0,0,0
0.0012939,0,0,0
0.0011382,0,0,0
0.00079736,0,0,0
0.0017214,0,0,0
0.0025574,0,0,0
0.00098593,0,0,0
0.00073511,0,0,0
0.00048691,0,0,0
0.00040457,0,0,0
0.0011676,0,0,0
0.0003751,0,0,0
0.00093496,0,0,0
0.00046475,0,0,0
0.0004241,0,0,0
0.00058458,0,0,0
0.00037339,0,0,0
0.00049984,0,0,0
0.00046468,0,0,0
0.00027157,0,0,0
0.00057691,0,0,0
0.0002776,0,0,0
0.00030928,0,0,0
0.0057941,0,0,0
0.0038185,0,0,0
0.0036941,0,0,0
0.0032866,0,0,0
0.0019227,0,0,0
0.0024054,0,0,0
0.0012985,0,0,0
0.001098,0,0,0
0.0060223,0,0,0
0.0047858,0,0,0
0.0031064,0,0,0
0.0044155,0,0,0
0.00053317,0,0,0
0.00027806,0,0,0
0.0031633,0,0,0
0.0026743,0,0,0
0.004731,0,0,0
0.0022202,0,0,0
0.0016174,0,0,0
0.003779,0,0,0
0.0044375,0,0,0
0.011037,1,15,0
0.017877,1,17,0
0.018585,1,15,0
0.024468,1,17,0
0.016835,1,17,0
0.015891,1,17,0
0.016084,1,17,0
0.017146,1,13,0
0.011354,1,13,0
0.012019,1,17,0
0.0086621,0,0,0
0.0028353,0,0,0
0.0025327,0,0,0
0.0010254,0,0,0
0.00092256,0,0,0
0.00035024,0,0,0
0.00051554,0,0,0
0.0089646,0,0,0
0.013814,1,19,0
0.029698,1,17,0
0.027891,2,9,0
0.025374,3,9,0
0.027226,4,2,0
0.042399,4,3,0
0.043476,2,4,0
0.031635,1,17,0
0.024471,1,17,0
0.021879,1,17,0
0.008829,0,0,0
0.0012811,0,0,0
0.00072097,0,0,0
0.001208,0,0,0
0.0020106,0,0,0
0.00057379,0,0,0
0.00033185,0,0,0
0.00062319,0,0,0
0.00067408,0,0,0
0.0024542,0,0,0
0.0053418,0,0,0
0.0040465,0,0,0
0.0048615,0,0,0
0.005526,0,0,0
0.0049387,0,0,0
0.0060346,0,0,0
0.006658,0,0,0
0.005106,0,0,0
0.0053822,0,0,0
0.0064866,0,0,0
0.0037811,0,0,0
0.0020982,0,0,0
0.0038572,0,0,0
0.0037501,0,0,0
0.003833,0,0,0
0.00245,0,0,0
0.0035957,0,0,0
0.0045249,0,0,0
0.0057049,0,0,0
0.0041403,0,0,0
0.0022717,0,0,0
0.0031614,0,0,0
0.0050193,0,0,0
0.0017699,0,0,0
0.0060123,0,0,0
0.0018147,0,0,0
0.003164,0,0,0
0.0087696,0,0,0
0.0076913,0,0,0
0.0054559,0,0,0
0.011062,1,21,0
0.0127,1,22,0
0.017468,1,21,0
0.022098,1,21,0
0.027213,1,21,0
0.017164,1,25,0
0.010106,1,18,0
0.01596,1,24,0
0.020739,1,24,0
0.015752,1,24,0
0.023155,1,24,0
0.02829,1,24,0
0.020015,1,25,0
0.028753,1,25,0
0.029874,1,24,0
0.027596,1,25,0
0.0039907,0,0,0
0.0035845,0,0,0
0.0017274,0,0,0
0.0022557,0,0,0
0.0002344,0,0,0
0.00045154,0,0,0
0.00048097,0,0,0
0.00038948,0,0,0
0.022814,1,14,0
0.01234,1,14,0
0.030687,1,18,0
0.029879,1,18,0
0.028923,1,14,0
0.028335,1,14,0
0.02903,1,18,0
0.02549,1,14,0
0.024038,1,14,0
0.01973,1,14,0
0.022668,1,18,0
0.024955,1,18,0
0.02361,1,17,0
0.020195,1,18,0
0.02569,1,18,0
0.032131,1,17,0
0.024836,1,17,0
0.026341,1,18,0
0.027217,1,17,0
0.026141,1,17,0
0.030732,1,18,0
0.0052651,0,0,0
0.039322,1,18,0
0.0012188,0,0,0
0.026617,1,21,0
0.010164,1,17,0
0.0017573,0,0,0
0.0022343,0,0,0
0.0020243,0,0,0
0.00095729,0,0,0
0.005033,0,0,0
0.023263,1,17,0
0.028797,1,21,0
0.0029361,0,0,0
0.0005248,0,0,0
0.00084629,0,0,0
0.001377,0,0,0
0.00068616,0,0,0
0.0024573,0,0,0
0.0086098,0,0,0
0.0066843,0,0,0
0.0014069,0,0,0
0.017274,1,17,0
0.0017788,0,0,0
0.025811,1,19,0
0.0057494,0,0,0
0.018947,1,18,0
0.0024044,0,0,0
0.0067755,0,0,0
0.012355,1,17,0
0.017135,1,17,0
0.0027893,0,0,0
0.001838,0,0,0
0.0025433,0,0,0
0.0023615,0,0,0
0.0023544,0,0,0
0.0024524,0,0,0
0.0010571,0,0,0
0.0021813,0,0,0
0.0019636,0,0,0
0.0014776,0,0,0
0.0024527,0,0,0
0.0018892,0,0,0
0.0022923,0,0,0
0.0011264,0,0,0
0.0017247,0,0,0
0.0014208,0,0,0
0.002391,0,0,0
0.0023252,0,0,0
0.0014032,0,0,0
0.0030641,0,0,0
0.0018479,0,0,0
0.0010247,0,0,0
0.002279,0,0,0
0.0023001,0,0,0
0.0016734,0,0,0
0.0023912,0,0,0
0.0036247,0,0,0
0.0021589,0,0,0
0.0025377,0,0,0
0.003067,0,0,0
0.0018711,0,0,0
0.0020036,0,0,0
0.0025284,0,0,0
0.015719,1,17,0
0.0060029,0,0,0
0.0082377,0,0,0
0.0097729,0,0,0
0.013941,1,19,0
0.011815,1,17,0
0.0095474,0,0,0
0.012523,1,19,0
0.01372,1,19,0
0.015761,1,20,0
0.010055,1,20,0
0.011729,1,20,0
0.0087062,0,0,0
0.0065414,0,0,0
0.0066348,0,0,0
0.0042221,0,0,0
0.0049143,0,0,0
0.0015529,0,0,0
0.001435,0,0,0
0.0026495,0,0,0
0.0020487,0,0,0
0.0017778,0,0,0
0.0013295,0,0,0
0.0026924,0,0,0
0.0014561,0,0,0
0.0011057,0,0,0
0.0013628,0,0,0
0.0015377,0,0,0
0.0031255,0,0,0
0.011857,1,15,0
0.0040467,0,0,0
0.00030892,0,0,0
0.0010087,0,0,0
0.00016844,0,0,0
0.0003226,0,0,0
0.0021473,0,0,0
0.0011711,0,0,0
0.0010318,0,0,0
0.00065486,0,0,0
0.0019622,0,0,0
0.0022332,0,0,0
0.001255,0,0,0
0.00073483,0,0,0
0.0004699,0,0,0
0.00086675,0,0,0
0.00056648,0,0,0
0.0010184,0,0,0
0.001128,0,0,0
0.015917,1,29,0
0.005276,0,0,0
0.0044532,0,0,0
0.0040731,0,0,0
0.017494,1,27,0
0.0070324,0,0,0
0.0059917,0,0,0
0.016064,2,11,0
0.023101,2,10,0
0.014772,1,12,0
0.015957,2,12,0
0.011678,1,13,0
0.0032182,0,0,0
0.0046966,0,0,0
0.0061692,0,0,0
0.001115,0,0,0
0.0046281,0,0,0
0.0014125,0,0,0
0.0010653,0,0,0
0.0035524,0,0,0
0.0041299,0,0,0
0.0011052,0,0,0
0.00096247,0,0,0
0.0010813,0,0,0
0.012564,1,13,0
0.011555,1,13,0
0.0046407,0,0,0
0.002199,0,0,0
0.0065474,0,0,0
0.0077623,0,0,0
0.014019,1,12,0
0.010731,1,21,0
0.0021682,0,0,0
0.0076238,0,0,0
0.0055094,0,0,0
0.00329,0,0,0
0.0031852,0,0,0
0.0089899,0,0,0
0.014664,1,24,0
0.041758,1,12,0
0.050859,1,12,0
0.039589,1,13,0
0.039285,1,13,0
0.013383,1,13,0
0.025936,1,13,0
0.0093567,0,0,0
0.014848,1,14,0
0.020407,1,14,0
0.034054,3,13,0
0.052008,1,13,0
0.038511,2,13,0
0.050259,2,13,0
0.026072,1,13,0
0.01827,1,13,0
0.019329,1,13,0
0.016502,1,18,0
0.021178,1,13,0
0.01638,2,13,0
0.0032546,0,0,0
0.0032667,0,0,0
0.008219,0,0,0
0.0047457,0,0,0
0.0051982,0,0,0
0.0029059,0,0,0
0.0049043,0,0,0
0.018884,1,13,0
0.016795,1,13,0
0.0081531,0,0,0
0.0038972,0,0,0
0.010085,1,13,0
0.0052818,0,0,0
0.011424,2,13,0
0.008949,0,0,0
0.011462,1,13,0
0.01409,1,12,0
0.010563,1,12,0
0.013097,1,13,0
0.005282,0,0,0
0.015713,1,13,0
0.010471,1,13,0
0.0088008,0,0,0
0.0086049,0,0,0
0.00739,0,0,0
0.0037831,0,0,0
0.0037155,0,0,0
0.015631,2,13,0
0.0041141,0,0,0
0.010895,1,11,0
0.0090787,0,0,0
0.011491,1,20,0
0.015178,1,9,0
0.014092,1,7,0
0.012512,1,9,0
0.01889,2,10,0
0.0088777,0,0,0
0.0093823,0,0,0
0.014425,1,9,0
0.034672,2,8,0
0.025519,2,9,0
0.0064171,0,0,0
0.015563,1,12,0
0.023387,1,11,0
0.023538,2,10,0
0.026163,2,12,0
0.023892,2,9,0
0.024732,3,9,0
0.047874,3,7,0
0.043009,3,7,0
0.034757,2,13,0
0.043744,5,7,0
0.025072,3,12,0
0.018496,2,13,0
0.031745,1,13,0
0.011581,1,12,0
0.015745,1,13,0
0.025355,2,9,0
0.032135,5,9,0
0.026957,1,16,0
0.024082,1,13,0
0.014045,1,15,0
0.0048338,0,0,0
0.0059352,0,0,0
0.010033,1,11,0
0.010457,1,12,0
0.020336,2,11,0
0.014339,2,10,0
0.0090639,0,0,0
0.019402,2,11,0
0.011224,1,30,0
0.022216,2,13,0
0.034076,2,9,0
0.025995,2,13,0
0.033375,3,15,0
0.016211,3,12,0
0.017383,4,8,0
0.021517,1,14,0
0.038716,1,13,0
0.035933,2,11,0
0.04859,3,12,0
0.033597,2,8,0
0.029303,3,8,0
0.031488,2,13,0
0.028433,2,11,0
0.030531,2,12,0
0.024018,2,8,0
0.020737,2,12,0
0.038021,1,13,0
0.022751,2,16,0
0.025156,2,12,0
0.046675,1,12,0
0.0419,2,13,0
0.062558,1,12,0
0.068037,2,12,0
0.023411,3,11,0
0.01753,1,13,0
0.034361,2,11,0
0.031835,3,12,0
0.033233,1,28,0
0.053934,3,11,0
0.051801,2,12,0
0.025443,2,12,0
0.021661,2,13,0
0.032764,1,12,0
0.028122,2,12,0
0.013611,1,19,0
0.023721,2,13,0
0.02046,3,12,0
0.039242,5,11,0
0.03239,2,11,0
0.015543,1,19,0
0.035802,3,11,0
0.026628,3,10,0
0.02165,2,9,0
0.0617,2,14,0
0.0024468,0,0,0
0.0003605,0,0,0
0.0093522,0,0,0
0.014699,1,11,0
0.012267,1,11,0
0.011759,1,26,0
0.010009,1,27,0
0.013366,1,13,0
0.029563,1,11,0
0.017976,1,11,0
0.015432,1,11,0
0.013976,2,10,0
0.034705,2,11,0
0.039952,2,11,0
0.025321,4,11,0
0.029455,2,12,0
0.035684,3,11,0
0.010383,1,12,0
0.017055,1,11,0
0.0035004,0,0,0
0.0083181,0,0,0
0.0086706,0,0,0
0.0073568,0,0,0
0.0060156,0,0,0
0.011666,1,13,0
0.014462,1,3,0
0.0042242,0,0,0
0.0080733,0,0,0
0.0022046,0,0,0
0.0036543,0,0,0
0.0087359,0,0,0
0.016134,1,20,0
0.0069523,0,0,0
0.0039523,0,0,0
0.0099874,0,0,0
0.013694,1,11,0
0.012668,1,11,0
0.017456,1,12,0
0.017712,1,21,0
0.010587,1,19,0
0.0053371,0,0,0
0.013323,1,25,0
0.0070209,0,0,0
0.0051375,0,0,0
0.0023184,0,0,0
2.9462e-05,0,0,0
0.0022972,0,0,0
0.00058641,0,0,0
0.0026542,0,0,0
0.0076728,0,0,0
0.0086522,0,0,0
0.0088727,0,0,0
0.018649,1,13,0
0.011293,1,20,0
0.0084636,0,0,0
0.0050452,0,0,0
0.010651,1,11,0
0.0091808,0,0,0
0.015872,1,25,0
0.014514,3,10,0
0.015499,2,13,0
0.0053805,0,0,0
0.014891,2,12,0
0.014846,2,9,0
0.011155,1,26,0
0.0094053,0,0,0
0.011448,1,12,0
0.0041971,0,0,0
0.0035024,0,0,0
0.0041861,0,0,0
0.003348,0,0,0
0.0006285,0,0,0
0.0042405,0,0,0
0.0039671,0,0,0
0.0075912,0,0,0
0.006045,0,0,0
0.00098589,0,0,0
0.00085422,0,0,0
0.00081802,0,0,0
0.0010826,0,0,0
0.0016113,0,0,0
0.0056322,0,0,0
0.0020365,0,0,0
0.0010326,0,0,0
0.019295,1,19,0
0.0087651,0,0,0
0.0052849,0,0,0
0.006856,0,0,0
0.0010647,0,0,0
0.00075754,0,0,0
0.00096606,0,0,0
0.0010686,0,0,0
0.0011499,0,0,0
0.0013702,0,0,0
0.0009792,0,0,0
0.0012763,0,0,0
0.00075689,0,0,0
0.00094216,0,0,0
0.00096315,0,0,0
0.0010309,0,0,0
0.010123,1,19,0
0.028383,3,9,0
0.027073,3,9,0
0.019353,2,13,0
0.0027847,0,0,0
0.0082351,0,0,0
0.018537,1,18,0
0.01797,2,13,0
0.01376,2,10,0
0.010548,1,9,0
0.010392,1,19,0
0.0071395,0,0,0
0.0017676,0,0,0
0.002511,0,0,0
0.0038727,0,0,0
0.0016739,0,0,0
0.0022758,0,0,0
0.01155,1,18,0
0.026602,2,13,0
0.027786,3,9,0
0.024081,1,17,0
0.030985,1,17,0
0.033678,1,18,0
0.024124,1,20,0
0.022734,2,13,0
0.020487,2,13,0
0.016341,2,13,0
0.020717,3,9,0
0.016682,2,13,0
0.013474,1,18,0
0.0065705,0,0,0
0.0041066,0,0,0
0.010993,1,18,0
0.019108,1,18,0
0.018515,1,18,0
0.017641,1,18,0
0.0051633,0,0,0
0.0012623,0,0,0
0.00076538,0,0,0
0.001423,0,0,0
0.0010034,0,0,0
0.0012158,0,0,0
0.030471,1,13,0
0.018589,1,13,0
0.016427,1,14,0
0.018921,1,14,0
0.016594,1,14,0
0.017838,1,14,0
0.019137,1,13,0
0.021564,1,13,0
0.024244,1,13,0
0.025539,1,14,0
0.020368,1,13,0
0.020939,1,13,0
0.016904,1,13,0
0.0094198,0,0,0
0.017663,1,13,0
0.0154,1,13,0
0.0074418,0,0,0
0.0040758,0,0,0
0.003326,0,0,0
0.0011642,0,0,0
0.00064904,0,0,0
0.0012111,0,0,0
0.0016837,0,0,0
0.0026949,0,0,0
0.003484,0,0,0
0.00097806,0,0,0
0.00085368,0,0,0
0.00081837,0,0,0
0.0015519,0,0,0
0.0014137,0,0,0
0.022339,2,13,0
0.013956,2,8,0
0.0126,1,17,0
0.010386,1,17,0
0.0034599,0,0,0
0.0017648,0,0,0
0.0010495,0,0,0
0.0019136,0,0,0
0.0043999,0,0,0
0.021964,2,9,0
0.03556,2,17,0
0.071991,2,10,0
0.077928,5,2,0
0.043808,6,4,0
0.05123,6,2,0
0.030122,4,3,0
0.035659,3,4,0
0.034904,3,4,0
0.042158,2,4,0
0.03348,2,4,0
0.037455,4,4,0
0.039031,6,4,0
0.030027,4,4,0
0.021568,2,3,0
0.0071961,0,0,0
0.002061,0,0,0
0.0016289,0,0,0
0.0057084,0,0,0
0.0089737,0,0,0
0.00029468,0,0,0
0.0004433,0,0,0
0.00047941,0,0,0
0.0014223,0,0,0
0.0008384,0,0,0
0.0010122,0,0,0
0.00088525,0,0,0
0.0008675,0,0,0
0.0023509,0,0,0
0.0076764,0,0,0
0.0090348,0,0,0
0.013185,2,3,0
0.0066625,0,0,0
0.0086866,0,0,0
0.0082663,0,0,0
0.0084891,0,0,0
0.0072051,0,0,0
0.013877,2,3,0
0.012933,1,18,0
0.0076818,0,0,0
0.0068586,0,0,0
0.0060367,0,0,0
0.0015686,0,0,0
0.0034187,0,0,0
0.0012803,0,0,0
0.0016632,0,0,0
0.00074374,0,0,0
0.0014557,0,0,0
0.0013914,0,0,0
0.001844,0,0,0
0.0023302,0,0,0
0.00968,0,0,0
0.025532,2,12,0
0.01905,3,6,0
0.013497,1,17,0
0.013649,1,13,0
0.011131,1,19,0
0.014135,3,5,0
0.015523,2,4,0
0.0096326,0,0,0
0.025545,3,3,0
0.013189,3,3,0
0.018865,3,5,0
0.032388,4,3,0
0.0037743,0,0,0
0.0016414,0,0,0
0.0023937,0,0,0
0.0068054,0,0,0
0.014972,1,7,0
0.0036889,0,0,0
0.0065366,0,0,0
0.0044992,0,0,0
0.00047003,0,0,0
0.0010669,0,0,0
0.013396,1,15,0
0.019787,1,13,0
0.0094276,0,0,0
0.025105,2,4,0
0.027724,4,4,0
0.024494,2,11,0
0.017827,2,11,0
0.026321,2,4,0
0.023214,3,4,0
0.036375,5,5,0
0.034589,5,3,0
0.022016,4,5,0
0.037048,5,6,0
0.012604,2,5,0
0.017353,4,5,0
0.0035637,0,0,0
0.0011211,0,0,0
0.0019728,0,0,0
0.00070951,0,0,0
0.0032095,0,0,0
0.012261,1,16,0
0.0060177,0,0,0
0.0012753,0,0,0
0.0027012,0,0,0
0.0023943,0,0,0
0.0097579,0,0,0
0.01568,1,15,0
0.028271,3,15,0
0.0089271,0,0,0
0.0083522,0,0,0
0.011734,2,4,0
0.018164,2,4,0
0.014948,2,4,0
0.012498,1,18,0
0.01006,1,19,0
0.01359,1,19,0
0.012326,2,4,0
0.018248,2,4,0
0.009473,0,0,0
0.0053637,0,0,0
0.0020861,0,0,0
0.00077338,0,0,0
0.0011216,0,0,0
0.0036368,0,0,0
0.0063011,0,0,0
0.0054128,0,0,0
0.0032745,0,0,0
0.00094781,0,0,0
0.00084108,0,0,0
0.0014753,0,0,0
0.0026335,0,0,0
0.0097773,0,0,0
0.0106,1,19,0
0.011221,3,2,0
0.017881,3,9,0
0.029334,2,19,0
0.022441,3,5,0
0.018549,3,2,0
0.020183,4,5,0
0.017924,3,5,0
0.016001,3,5,0
0.012992,2,5,0
0.010981,1,19,0
0.0057885,0,0,0
0.0075175,0,0,0
0.0042922,0,0,0
0.0023409,0,0,0
0.0016637,0,0,0
0.0017063,0,0,0
0.00088824,0,0,0
0.00037286,0,0,0
0.0036677,0,0,0
0.006757,0,0,0
0.006706,0,0,0
0.0052539,0,0,0
0.0054146,0,0,0
0.0064401,0,0,0
0.0065641,0,0,0
0.0063684,0,0,0
0.0047834,0,0,0
0.0064876,0,0,0
0.007242,0,0,0
0.0068763,0,0,0
0.0062846,0,0,0
0.0071172,0,0,0
0.0076563,0,0,0
0.010445,1,7,0
0.0081797,0,0,0
0.0079779,0,0,0
0.007049,0,0,0
0.0051135,0,0,0
0.006529,0,0,0
0.0056207,0,0,0
0.0055217,0,0,0
0.0063136,0,0,0
0.0056831,0,0,0
0.0055781,0,0,0
0.01037,1,13,0
0.014323,1,13,0
0.0065413,0,0,0
0.0058716,0,0,0
0.005139,0,0,0
0.0081529,0,0,0
0.0078696,0,0,0
0.0064097,0,0,0
0.0067896,0,0,0
0.0083842,0,0,0
0.0039614,0,0,0
0.0063752,0,0,0
0.0053879,0,0,0
0.0099864,0,0,0
0.0073281,0,0,0
0.0086977,0,0,0
0.0046971,0,0,0
0.010755,2,13,0
0.010422,1,13,0
0.015046,1,17,0
0.017291,1,18,0
0.018936,1,17,0
0.020701,1,15,0
0.016083,1,14,0
0.010117,1,18,0
0.01258,1,27,0
0.01312,2,14,0
0.013708,1,18,0
0.006427,0,0,0
0.0089343,0,0,0
0.0066259,0,0,0
0.0071067,0,0,0
0.012542,1,17,0
0.010588,1,18,0
0.012536,1,17,0
0.005552,0,0,0
0.0074845,0,0,0
0.005456,0,0,0
0.0065113,0,0,0
0.0056261,0,0,0
0.0055249,0,0,0
0.021294,1,13,0
0.0068804,0,0,0
0.0098192,0,0,0
0.013493,1,13,0
0.0040818,0,0,0
0.015288,1,13,0
0.010864,1,13,0
0.016723,1,13,0
0.012898,1,14,0
0.013397,1,13,0
0.01067,1,5,0
0.011635,1,13,0
0.0090524,0,0,0
0.0095757,0,0,0
0.0098337,0,0,0
0.011586,1,7,0
0.0082462,0,0,0
0.006738,0,0,0
0.005914,0,0,0
0.0064251,0,0,0
0.0068376,0,0,0
0.0094111,0,0,0
0.0095091,0,0,0
0.017398,4,2,0
0.007736,0,0,0
0.010668,1,24,0
0.011538,1,24,0
0.008446,0,0,0
0.0091683,0,0,0
0.0063423,0,0,0
0.0094067,0,0,0
0.0075282,0,0,0
0.01104,1,8,0
0.0055659,0,0,0
0.006528,0,0,0
0.0055787,0,0,0
0.0057871,0,0,0
0.0077755,0,0,0
0.0060972,0,0,0
0.015387,2,13,0
0.032577,3,9,0
0.068314,1,14,0
0.068313,2,15,0
0.031213,4,3,0
0.046604,5,4,0
0.027528,2,3,0
0.024346,2,4,0
0.034192,3,4,0
0.024443,2,4,0
0.024585,3,3,0
0.035382,2,3,0
0.036178,6,3,0
0.014696,2,3,0
0.012498,1,9,0
0.0058451,0,0,0
0.0074655,0,0,0
0.0042102,0,0,0
0.0073267,0,0,0
0.013358,1,5,0
0.0057734,0,0,0
0.0048208,0,0,0
0.0084086,0,0,0
0.0060205,0,0,0
0.0056153,0,0,0
0.0061,0,0,0
0.0044025,0,0,0
0.008392,0,0,0
0.007254,0,0,0
0.0070137,0,0,0
0.0073175,0,0,0
0.0087865,0,0,0
0.0093529,0,0,0
0.0093408,0,0,0
0.0045809,0,0,0
0.0081511,0,0,0
0.0089512,0,0,0
0.012664,1,3,0
0.0098619,0,0,0
0.0067795,0,0,0
0.006716,0,0,0
0.008847,0,0,0
0.008618,0,0,0
0.0089742,0,0,0
0.0064247,0,0,0
0.0064069,0,0,0
0.0051871,0,0,0
0.0092803,0,0,0
0.0055691,0,0,0
0.0056833,0,0,0
0.0047274,0,0,0
0.0092622,0,0,0
0.015967,3,13,0
0.012477,1,9,0
0.010119,2,3,0
0.013618,1,13,0
0.0060269,0,0,0
0.011079,2,3,0
0.014969,2,11,0
0.010127,1,3,0
0.014941,2,3,0
0.0085837,0,0,0
0.010502,1,11,0
0.017976,3,3,0
0.0051895,0,0,0
0.0056228,0,0,0
0.0050384,0,0,0
0.0056254,0,0,0
0.0040964,0,0,0
0.0049022,0,0,0
0.0060718,0,0,0
0.0052665,0,0,0
0.0070832,0,0,0
0.0071431,0,0,0
0.0074628,0,0,0
0.017337,1,13,0
0.0083853,0,0,0
0.019588,3,5,0
0.024022,3,4,0
0.020811,2,13,0
0.01188,2,11,0
0.013454,2,3,0
0.023092,3,3,0
0.044295,4,5,0
