@relation featureMatrix

@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
0.91235,13,1
1.0426,9,1
1.1585,11,1
1.0357,10,1
1.0776,9,1
1.0158,9,1
0.65172,10,1
0.54112,9,1
0.59387,8,1
0.92659,5,1
0.92663,5,1
0.89415,7,1
1.1627,6,1
1.2028,9,1
0.8173,8,1
0.91971,9,1
0.93686,7,0
0.83483,9,0
0.84469,9,0
0.77611,9,0
0.75151,9,0
0.69653,9,0
0.76379,9,0
0.86923,6,0
0.83022,9,0
0.71559,9,0
0.94995,9,0
0.83878,9,0
0.46949,9,0
0.3055,14,0
0.29585,12,0
0.74396,8,1
1.1489,6,1
1.1178,8,1
1.0705,6,1
1.5272,4,1
1.2594,4,1
1.249,4,1
1.0894,4,1
1.1842,4,1
1.169,5,1
0.88564,9,1
1.114,10,1
1.1933,10,1
1.187,10,1
1.0535,11,1
1.1524,16,1
1.0973,18,1
1.007,18,1
0.89587,19,1
0.79097,13,1
0.90162,17,1
1.0297,12,1
1.1145,12,1
1.0092,12,1
0.86732,12,1
0.87056,19,1
1.1405,18,1
1.1269,18,1
0.6978,14,1
0.41352,13,1
0.67116,9,1
0.72821,6,1
0.99333,5,1
0.82153,5,1
0.67475,15,1
0.70841,13,1
0.83001,10,1
0.87198,11,1
0.71668,10,1
0.4667,7,1
0.81834,3,1
0.79958,2,1
0.98793,2,1
0.93238,7,1
0.90291,9,1
0.63167,7,1
0.88436,5,1
1.0277,4,1
0.80994,4,1
0.54797,9,1
0.99463,4,0
1.0834,4,0
0.8519,4,0
0.45588,7,0
0.67323,5,0
0.77421,4,0
0.4077,5,0
0.33983,5,1
0.61064,6,1
0.2687,10,1
0.88625,8,1
1.4329,4,1
1.4021,4,1
1.3355,5,1
1.3301,7,1
1.2258,6,1
1.2628,4,1
1.3993,4,1
1.2298,4,1
1.3963,4,1
1.2315,6,1
1.0465,10,1
1.2123,11,1
1.2665,6,1
1.1454,7,1
0.79003,7,1
0.6532,8,1
0.58917,11,1
0.79388,7,1
0.92358,5,1
0.71278,8,1
0.57481,11,1
1.1049,5,1
1.2268,5,1
1.0784,5,1
0.84446,5,1
1.0328,12,1
1.0536,11,1
0.7389,7,1
0.83341,5,1
1.0347,4,1
0.91831,4,1
1.1431,3,1
1.1877,2,1
1.031,2,1
1.0389,4,1
0.95682,2,1
0.83666,4,1
0.96386,4,0
0.9645,4,0
1.152,4,0
1.1624,4,0
1.0529,4,0
1.0579,2,0
0.87336,3,0
0.48058,4,0
0.61891,6,1
0.50858,9,1
0.51109,10,1
1.0003,4,1
1.4641,5,1
1.6047,5,1
1.5704,5,1
1.5101,5,1
1.3216,5,1
1.1695,4,1
0.53943,9,1
0.65585,4,1
1.1118,4,1
1.1196,5,1
1.1758,10,1
0.99025,14,1
1.1379,18,1
1.1675,16,1
1.0307,12,1
0.75722,14,1
0.83431,10,1
1.0606,10,1
0.80924,9,1
0.88601,17,1
0.81229,24,1
0.85577,20,1
0.94359,17,1
0.71742,19,1
0.36051,14,1
0.58367,18,1
0.62665,17,1
0.43154,12,1
0.40975,10,1
0.61004,12,1
0.51603,16,1
0.63921,19,1
0.73291,13,1
0.87569,13,1
0.90381,12,1
0.96509,13,1
0.89655,17,1
0.73481,15,1
0.84798,13,1
0.99893,13,1
1.012,13,1
0.69871,13,1
0.67629,14,1
0.64621,17,1
0.59242,15,1
0.70408,16,1
0.68163,15,1
0.73931,17,1
0.70609,16,1
0.77783,14,1
0.82782,16,1
0.89814,17,1
0.63774,17,1
0.7301,14,1
0.86971,11,1
0.95034,11,1
0.85833,17,1
0.94089,17,1
0.92706,16,1
0.99689,14,1
0.96175,14,1
0.94357,14,1
0.98807,14,1
0.96319,14,1
1.0049,17,1
0.94318,15,1
0.8229,12,1
1.0091,11,1
0.8738,11,1
0.82503,15,1
0.78312,16,1
0.76964,16,1
0.90595,12,1
0.92419,11,1
0.91756,13,1
0.9221,19,1
0.90053,19,1
0.97167,12,1
0.86274,19,1
0.82896,18,1
0.8608,19,1
0.94865,19,1
0.91761,11,1
0.85468,18,1
0.77613,11,1
0.87154,11,1
0.95105,18,1
0.96426,19,1
0.72346,13,1
0.84782,11,1
0.92673,11,1
0.88962,9,1
0.89003,11,1
0.93311,13,1
0.80821,11,1
0.88541,10,1
0.9051,14,1
0.98445,14,1
0.72047,12,1
0.81351,10,1
0.89706,10,1
0.89938,10,1
1.0164,10,1
1.0675,10,1
0.96875,10,1
0.9652,10,1
0.95751,10,1
0.98298,10,1
0.75463,10,1
0.94691,10,1
1.0121,10,1
0.7558,10,1
0.96083,10,1
1.0891,10,1
0.89922,10,1
1.0417,11,1
1.0113,11,1
0.82693,11,1
0.8627,11,1
0.95912,10,1
0.74751,11,1
0.79764,13,1
0.93069,11,1
1.1509,11,1
0.93029,11,1
0.85285,11,1
0.74135,23,1
0.97469,11,1
0.97257,11,1
0.6638,20,1
0.63318,21,1
0.6431,13,1
1.0179,11,1
1.1131,11,1
1.0553,11,1
0.93264,11,1
0.78398,19,1
0.8191,18,1
0.85212,17,1
0.74577,18,1
0.92799,16,1
0.90042,14,1
0.71707,16,1
0.85133,15,1
0.84663,11,1
0.75766,22,1
0.54762,18,1
0.71337,19,1
0.85498,19,1
0.56089,17,1
1.0377,10,1
1.1035,10,1
1.1755,10,1
1.0041,10,1
0.89612,10,1
1.1294,10,1
1.0435,10,1
0.91535,9,1
1.0728,8,1
0.95193,8,1
0.5801,8,1
0.71314,8,1
0.81494,8,1
0.72973,9,1
0.92002,8,1
0.98158,8,1
1.0738,8,1
1.0604,8,1
0.82706,8,0
0.80311,9,0
0.9283,8,0
0.96941,8,0
0.98586,8,0
0.74392,8,0
0.60696,8,0
0.84203,10,0
0.94828,8,0
0.94805,8,0
0.90761,8,0
0.75356,8,0
0,4,0
0.0023975,4,0
0.093163,3,0
0,3,0
0,5,1
0.041016,7,1
0.040911,7,1
0.5696,4,1
0.62963,5,1
0.13903,8,1
0.28879,5,1
0.31903,4,1
0.35037,4,1
0.35438,4,1
0.34095,4,1
0.40284,4,1
0.44012,4,1
0.63377,4,1
0.95742,4,1
0.87741,4,1
0.78194,3,1
0.71538,2,1
0.43371,12,1
0.55905,8,1
0.72852,8,1
1.07,6,1
1.2273,6,1
1.3458,6,1
1.4603,6,1
1.4257,6,1
1.402,6,1
1.0791,6,1
1.0498,7,1
0.85523,8,1
0.93814,10,1
0.95404,8,1
1.001,6,1
0.88865,6,1
0.6176,6,1
0.65252,9,1
0.81074,8,1
0.92044,8,1
0.92255,6,1
0.89804,6,1
0.9787,6,1
0.99122,10,1
1.0522,10,1
1.0782,11,1
0.97264,12,1
0.72824,15,1
0.75536,11,1
0.70499,12,1
0.89131,12,1
0.96011,10,1
0.96824,10,1
1.0334,10,1
1.0631,6,1
0.86428,11,1
0.9818,6,1
0.95197,5,1
0.59182,7,1
0.79273,5,1
0.76519,5,1
0.29523,6,1
0.36001,9,1
0.32545,6,1
0.26678,5,1
0.73503,2,1
0.92955,2,1
1.0311,2,0
0.96146,2,0
1.0714,2,0
1.0748,2,0
1.0141,2,0
1.0399,2,0
0.64576,2,0
0.71093,2,0
0.71896,2,0
0.49823,2,0
0.77337,2,0
0.7072,1,0
0.52438,2,0
0.8362,2,0
0.65397,2,1
0.62425,4,1
0.35876,4,1
0.33572,11,1
0.54796,10,1
0.78658,5,1
0.83925,4,1
0.92409,4,1
0.69863,4,1
0.59479,4,1
0.2745,10,1
0.68767,6,1
1.1488,6,1
1.1186,9,1
1.0653,9,1
1.1446,9,1
1.1439,9,1
1.1304,12,1
1.0569,11,1
0.9307,12,1
0.81102,11,1
0.93924,14,1
0.79622,14,1
1.0527,10,1
1.214,8,1
1.2567,8,1
1.1726,8,1
1.226,9,1
1.2354,11,1
1.2418,11,1
1.2789,11,1
1.1933,13,1
1.2675,11,1
1.2438,13,1
1.2162,11,1
1.3383,11,1
1.2364,11,1
1.0966,13,1
1.0671,13,1
1.2172,11,1
1.3542,11,1
1.2648,11,1
1.1837,13,1
1.1754,13,1
1.1939,9,1
1.1089,13,1
1.2208,11,1
1.2541,11,1
1.3293,10,1
1.349,10,1
1.3217,10,1
1.0448,10,1
0.60181,10,1
0.36017,12,1
0.46502,11,1
0.41334,11,1
0.29727,16,1
0.50023,18,1
0.68998,16,1
0.75203,12,1
0.53133,12,1
0.66792,12,1
0.8765,12,1
0.87619,12,1
0.8212,14,1
0.90923,12,1
1.1337,12,1
1.0441,12,1
1.081,12,1
1.1753,12,1
1.049,12,1
1.1094,12,1
0.97229,12,1
0.78162,13,1
0.5326,13,1
0.43093,10,1
0.30253,14,1
0.31356,17,1
0.33694,16,1
0.28372,14,1
0.45033,15,1
0.50916,15,1
0.37247,17,1
0.40895,15,1
0.36651,17,1
0.13256,19,1
0.1103,14,1
0.39559,10,1
0.35896,3,1
0,6,1
0,4,1
0.033961,6,1
0.30288,1,1
0.24147,5,1
0.28514,8,1
0.60937,7,1
0.55455,4,1
0,11,1
0.067019,13,1
0.1001,16,1
0.056415,17,1
0.026454,17,1
0,17,1
0.16069,13,1
0.12343,16,1
0.045722,17,1
0.18982,18,1
0.3654,17,1
0.67435,15,1
0.60284,17,1
0.72603,11,1
0.76414,10,1
0.44458,10,1
0.18311,13,1
0.040201,14,1
0.075852,15,1
0.16332,16,1
0.26273,17,1
0.33432,17,1
0.34883,16,1
0.50435,16,1
0.43954,13,1
0.37834,12,1
0.63918,12,1
0.67606,12,1
0.65955,12,1
0.78565,12,1
0.86819,12,1
0.69446,12,1
0.50356,13,1
0.87191,17,1
0.86644,18,1
1.1007,18,1
1.0647,18,1
0.90032,15,1
1.035,16,1
0.89828,15,1
0.9778,15,1
0.96658,11,1
0.92057,19,1
0.82719,12,1
0.87999,12,1
1.0152,11,1
1.0908,10,1
1.1061,10,1
1.0944,10,1
1.0458,10,1
1.0096,10,1
1.005,10,1
0.91133,11,1
1.0821,11,1
0.92117,11,1
0.94853,11,1
0.80766,11,1
0.92067,12,1
1.0613,16,1
1.1919,19,1
1.0216,15,1
0.86933,12,1
0.93073,17,1
1.0156,18,1
0.84797,14,1
0.85545,14,1
0.7749,18,1
0.89787,18,1
0.67809,18,1
0.79613,10,1
0.98903,9,1
0.95092,9,1
0.85046,9,1
0.58628,9,1
0.39935,15,1
0.40925,13,1
0.55727,12,1
0.42223,11,1
0.51601,11,1
0.44618,11,1
0.70682,9,1
1.01,9,1
0.98856,9,1
0.92997,9,1
0.86055,4,1
0.71605,2,1
0.25686,5,1
0.17967,8,1
0.31322,7,1
0.27229,6,1
0.26897,9,1
0.26905,9,1
0.46882,2,1
0.3554,2,1
0.43432,2,1
0.96063,2,1
0.78171,2,0
0.17476,3,0
0.18618,3,0
0.20752,3,0
0.28569,3,0
0.16802,4,0
0.52977,4,0
0.57894,4,0
0.40092,4,0
0.63399,4,0
0.40475,3,0
0.65529,3,0
0.50274,3,0
0.28967,2,0
0.039167,5,0
0.036928,7,0
0.065353,7,0
0.21157,4,0
0.26099,4,0
0.41522,3,0
0.2454,4,1
0.096032,5,1
0.088803,11,1
0.39011,10,1
0.63186,8,1
0.79007,12,1
0.67462,12,1
0.92811,12,1
1.0252,12,1
0.78365,13,1
1.1425,9,1
1.2476,9,1
1.3912,9,1
1.4084,9,1
1.4496,10,1
1.4191,10,1
1.3817,9,1
1.211,9,1
1.2394,9,1
0.87064,11,1
0.76178,10,1
1.0156,10,1
0.87853,9,1
0.54753,11,1
0.4103,14,1
0.2652,16,1
0.67797,10,1
0.8417,10,1
0.59189,10,1
0.64288,17,1
0.81126,17,1
0.92377,17,1
1.1071,17,1
1.0964,17,1
1.3373,11,1
1.2068,11,1
0.99092,13,1
0.9767,12,1
1.1135,12,1
1.2718,12,1
1.306,12,1
1.2884,12,1
1.1454,12,1
1.2462,12,1
1.2601,12,1
1.2132,12,1
1.1767,11,1
1.2026,11,1
1.166,11,1
1.0494,11,1
0.89836,11,1
0.94877,15,1
1.1032,11,1
1.1879,11,1
1.3348,11,1
1.374,11,1
1.2709,9,1
1.2675,9,1
1.1189,9,1
0.86356,13,1
1.1375,9,1
1.1672,9,1
0.88311,10,1
0.89712,9,1
1.1282,9,1
1.2016,9,1
0.62315,9,1
0.7063,10,1
0.94946,9,1
0.93639,9,1
1.0373,9,1
0.88286,9,1
0.37073,11,1
0.38048,11,1
0.383,14,1
0.34062,12,1
0.29276,10,1
0.19884,9,1
0.2069,9,1
0.18791,9,1
0.6371,2,1
0.57897,3,1
0.34558,6,1
0.42944,4,1
0.41045,5,1
0.40037,6,1
0.38148,4,1
0.4094,2,1
0.15821,8,0
0.25841,5,0
0.17671,7,0
0.31498,10,0
0.35095,10,0
0.092289,7,0
0.22283,7,0
0.23824,4,0
0.57744,2,0
0.23904,2,0
0,7,0
0.086623,6,0
0.47438,4,0
0.24274,7,0
0.169,5,0
0.33979,7,1
0.46143,6,1
0.42201,9,1
0.32274,7,1
0.49124,4,1
0.52206,4,1
0.48814,4,1
0.42765,4,1
0.44614,4,1
0.2343,5,1
0.17305,6,1
0.37278,5,1
0.49431,7,1
0.67314,8,1
0.60096,11,1
0.77368,16,1
0.72332,18,1
0.71616,18,1
0.61877,17,1
0.44419,12,1
0.40301,13,1
0.38248,12,1
0.4426,12,1
0.46359,12,1
0.56542,10,1
0.64681,18,1
0.78832,18,1
0.7113,18,1
0.46109,17,1
0.26768,14,1
0.64415,4,1
1.0124,6,1
0.79881,5,1
0.68509,5,1
0.35517,11,1
0.3371,12,1
0.41288,10,1
0.33039,11,1
0.40269,13,1
0.48905,13,1
0.42385,5,1
0.52819,3,1
0.41341,3,1
0.3197,6,1
0.31356,4,1
0.50391,3,1
0.18462,4,1
0.12761,6,1
0.27444,7,1
0.054773,7,1
0.031753,6,0
0.25726,3,0
0.30482,2,0
0.07777,4,0
0.1688,4,0
0.37853,4,0
1.0817,2,0
0.89484,2,1
0.29856,4,1
0.16722,8,1
0.28664,8,1
0.24388,8,1
0.22799,5,1
0.37677,9,1
0.48525,8,1
0.49149,8,1
0.3615,4,1
0.42586,7,1
0.18063,8,1
0.36371,5,1
0.21818,7,1
0.31296,8,1
0.28505,6,1
0.26258,6,1
0.29049,5,1
0.41642,8,1
0.31036,8,1
0.236,10,1
0.20561,9,1
0.45782,6,1
0.39354,9,1
0.26551,10,1
0.59994,5,1
0.68884,5,1
0.61375,5,1
0.35148,9,1
0.3795,7,1
0.26486,10,1
0.28753,9,1
0.18501,9,1
0.30459,7,1
0.34941,7,1
0.22744,4,1
0.23698,5,1
0.10846,9,1
0.069189,10,1
0.17221,8,1
0.25008,8,1
0.10424,10,0
0.081953,10,0
0.12915,8,0
0.17583,7,0
0.25269,4,0
0.26557,6,0
0.28171,6,0
0.23075,5,0
0.14632,8,1
0.33857,6,1
0.25794,9,1
0.52944,5,1
1.2372,5,1
1.5387,5,1
1.5417,5,1
1.4466,5,1
1.2387,5,1
0.94177,5,1
0.40753,10,1
0.53111,4,1
0.83418,4,1
0.95157,5,1
1.0399,10,1
0.83977,14,1
0.96261,18,1
0.95195,19,1
0.76596,10,1
0.63911,15,1
0.73529,10,1
0.89107,10,1
0.59722,9,1
0.71185,17,1
0.66471,25,1
0.66787,20,1
0.69193,18,1
0.55152,20,1
0.62647,12,1
0.75618,10,1
0.64933,11,1
0.53084,11,1
0.37464,11,1
0.49341,12,1
0.44259,17,1
0.53804,20,1
0.64689,14,1
0.79301,13,1
0.7626,12,1
0.61765,13,1
0.5188,17,1
0.20977,17,1
0.21303,13,1
0.31058,14,1
0.45819,12,1
0.42776,12,1
0.34245,15,1
0.41317,16,1
0.35522,14,1
0.2998,16,1
0.2639,15,1
0.22593,16,1
0.24351,13,1
0.23174,13,1
0.29396,18,1
0.30562,16,1
0.335,15,1
0.63661,14,1
0.34813,12,1
0.16634,12,1
0.1781,16,1
0.41075,17,1
0.44292,16,1
0.37921,12,1
0.415,13,1
0.3895,12,1
0.49021,14,1
0.75298,11,1
1.0282,7,1
1.0188,8,1
0.81665,10,1
0.88547,12,1
0.782,10,1
0.78662,10,1
0.70147,11,1
0.38556,10,1
0.84518,9,1
1.0732,9,1
0.9776,13,1
0.65825,19,1
0.72584,15,1
0.77435,13,1
0.90177,16,1
1.0594,12,1
1.0172,16,1
1.0041,10,1
1.0399,13,1
0.93051,14,1
0.87015,10,1
0.60905,13,1
0.46117,17,1
0.42705,19,1
0.47879,12,1
0.63772,11,1
0.76345,11,1
0.77379,9,1
0.69103,11,1
0.76096,13,1
0.65689,11,1
0.67502,13,1
0.77464,15,1
0.89911,13,1
0.67545,11,1
0.71638,10,1
0.77673,10,1
0.62485,10,1
0.74521,10,1
0.86361,10,1
0.90972,10,1
0.95742,10,1
0.95806,10,1
0.95587,10,1
0.71069,10,1
0.80969,10,1
0.81012,10,1
0.81089,10,1
0.98122,10,1
1.1342,10,1
0.97786,10,1
1.1177,11,1
1.1385,11,1
0.99906,11,1
0.84301,11,1
1.014,10,1
0.87171,11,1
0.94839,14,1
0.98963,11,1
1.1989,11,1
1.0808,11,1
0.93209,11,1
0.83345,23,1
1.123,11,1
1.0973,11,1
0.62916,20,1
0.7295,23,1
0.86108,14,1
0.96104,11,1
1.1792,11,1
1.1413,11,1
0.97754,11,1
0.8381,19,1
0.89214,16,1
0.93111,17,1
0.8724,17,1
0.98232,16,1
0.81049,15,1
0.65527,15,1
0.91592,16,1
0.88037,11,1
0.65492,23,1
0.63961,17,1
0.792,19,1
0.93144,19,1
0.66071,17,1
1.2017,10,1
1.2443,10,1
1.289,10,1
1.0693,10,1
0.7717,10,1
0.98246,10,1
1.0135,10,1
0.73115,9,1
0.85524,8,1
0.65927,8,1
0.64678,5,1
0.30475,7,1
0.32543,7,1
0.4352,4,1
0.47932,3,1
0.42456,4,1
0.26137,5,1
0.030019,5,1
0,8,0
0.17325,6,0
0.28924,10,0
0.26021,14,0
0.45058,6,0
0.49235,5,0
0.56444,1,0
0.64986,1,0
0.62658,1,0
0.64596,1,0
0.41375,3,0
0.4528,4,0
0,5,0
0,5,0
0.18328,3,0
0.030529,4,0
0.2096,9,1
0.46677,10,1
0.93525,5,1
1.3318,4,1
1.3669,4,1
1.1901,8,1
1.1754,4,1
1.2092,4,1
1.307,4,1
1.6152,4,1
1.6149,4,1
1.646,4,1
1.665,4,1
1.5369,4,1
1.6731,4,1
1.6238,4,1
1.5715,4,1
1.1499,7,1
1.2348,4,1
1.121,7,1
1.3121,9,1
1.5302,6,1
1.5711,6,1
1.6775,6,1
1.742,6,1
1.722,6,1
1.6829,6,1
1.4033,6,1
1.3728,7,1
1.2222,8,1
1.2575,10,1
1.3108,8,1
1.4064,6,1
1.5425,6,1
1.4111,6,1
1.3632,7,1
1.347,8,1
1.3334,7,1
1.2407,9,1
1.3005,8,1
1.3888,6,1
1.3766,11,1
1.4467,12,1
1.492,10,1
1.379,12,1
1.1678,16,1
1.2451,12,1
1.1812,12,1
1.263,12,1
1.2539,10,1
1.2913,10,1
1.3461,10,1
1.3516,6,1
1.2006,11,1
1.3149,7,1
1.3375,5,1
1.0454,7,1
1.2155,5,1
1.1433,4,1
0.68323,6,1
0.7491,10,1
1.0226,7,1
1.0081,5,1
1.2177,6,1
0.87474,6,1
0.62588,6,0
0.41177,5,0
0.38443,6,0
0.37055,6,0
0.31349,5,0
0.20295,5,0
0.12488,6,0
0.054214,5,0
0,1,0
0,1,0
0,1,0
0.02772,4,0
0.32574,6,0
0.30547,7,0
0.34662,11,1
0.90743,4,1
0.80388,7,1
1.1947,11,1
1.2372,10,1
1.2947,5,1
1.3766,4,1
1.6036,4,1
1.5493,4,1
1.3153,4,1
1.123,13,1
1.5863,6,1
1.6953,6,1
1.5363,6,1
1.4716,9,1
1.5217,9,1
1.479,9,1
1.4349,11,1
1.3692,11,1
1.2263,10,1
1.1181,10,1
1.2561,12,1
1.1263,14,1
1.3724,10,1
1.5292,9,1
1.5631,8,1
1.4915,8,1
1.5358,9,1
1.5122,11,1
1.5277,11,1
1.5706,11,1
1.4998,13,1
1.5638,11,1
1.5116,13,1
1.4997,11,1
1.6365,11,1
1.5204,11,1
1.4084,13,1
1.3967,13,1
1.5491,11,1
1.6653,11,1
1.5737,11,1
1.4684,13,1
1.4662,13,1
1.5089,9,1
1.4487,13,1
1.559,11,1
1.5982,11,1
1.6715,10,1
1.6856,10,1
1.6655,10,1
1.4075,10,1
0.98138,10,1
0.79505,11,1
0.90036,11,1
0.80118,11,1
0.63792,16,1
0.93149,17,1
1.1789,16,1
1.2455,12,1
1.0298,12,1
1.1336,12,1
1.3596,12,1
1.3514,12,1
1.3183,14,1
1.3281,12,1
1.5573,12,1
1.5029,12,1
1.5892,12,1
1.6365,12,1
1.555,12,1
1.5838,12,1
1.4443,12,1
1.3763,13,1
1.3473,14,1
1.3443,10,1
1.2361,14,1
1.3327,18,1
1.2834,16,1
1.1264,15,1
1.254,16,1
1.3689,16,1
1.2919,17,1
1.3255,15,1
1.3247,17,1
1.3964,17,1
1.3964,18,1
1.2567,16,1
1.2399,13,1
1.3084,13,1
1.3408,14,1
1.2228,14,1
1.1947,19,1
1.2219,18,1
1.2618,17,1
1.261,17,1
1.173,19,1
1.3287,19,1
1.3177,17,1
1.309,17,1
1.3761,17,1
1.3685,17,1
1.1519,17,1
1.1128,15,1
1.3237,17,1
1.2728,18,1
1.2525,18,1
1.4434,16,1
1.5077,16,1
1.1595,18,1
1.273,10,1
1.4248,10,1
1.2434,10,1
0.84833,11,1
0.78539,12,1
0.76364,17,1
1.0242,18,1
1.1116,17,1
1.0217,17,1
0.9213,16,1
1.1415,16,1
1.1562,13,1
1.0071,12,1
1.3028,12,1
1.2215,12,1
1.223,12,1
1.3411,12,1
1.2865,12,1
1.0281,12,1
0.71767,13,1
1.1605,16,1
1.1402,18,1
1.3875,18,1
1.3436,18,1
1.1752,14,1
1.3519,16,1
1.2873,13,1
1.3715,15,1
1.335,11,1
1.3083,18,1
1.1628,12,1
1.2786,12,1
1.3023,12,1
1.3878,10,1
1.4132,10,1
1.418,10,1
1.4071,10,1
1.4513,10,1
1.4735,11,1
1.3612,11,1
1.5613,11,1
1.4451,11,1
1.5044,11,1
1.2378,11,1
1.2642,12,1
1.3356,16,1
1.4301,19,1
1.3475,14,1
1.33,13,1
1.3622,17,1
1.4372,18,1
1.3424,14,1
1.3231,14,1
1.2172,18,1
1.4072,18,1
1.1916,18,1
1.3599,10,1
1.4719,9,1
1.4402,10,1
1.4149,9,1
0.99986,9,1
0.73701,16,1
0.91526,11,1
1.1533,11,1
0.8213,11,1
0.93538,12,1
0.89277,12,1
1.1617,9,1
1.473,9,1
1.5686,9,1
1.5709,9,1
1.2064,9,1
0.84901,10,1
0.32159,11,1
1.0613,9,1
0.92101,9,1
0.93974,9,1
1.275,9,1
1.243,9,1
0.96116,9,1
1.1144,9,1
1.2483,9,1
0.91016,9,1
0.88315,9,0
1.0875,9,0
1.0163,9,0
0.70723,9,0
0.63909,10,0
0.69986,10,0
0.85761,9,0
0.81665,9,0
0.96368,9,0
1.064,9,0
0.91035,9,0
0.81077,9,0
0.43324,9,0
0.14548,10,0
0.47594,9,0
0.26334,9,0
0.29827,11,0
0.16016,10,0
0.46411,12,0
0.56049,8,0
0.49237,11,1
0.94657,11,1
0.91157,13,1
1.1199,9,1
1.3899,6,1
1.393,12,1
1.1191,12,1
1.3699,12,1
1.503,12,1
1.1838,11,1
1.4005,9,1
1.4277,9,1
1.554,9,1
1.5783,9,1
1.6118,10,1
1.5486,10,1
1.49,9,1
1.3572,9,1
1.3783,9,1
1.0214,11,1
0.93083,10,1
1.2535,10,1
1.1383,9,1
0.74627,11,1
0.43937,14,1
0.28799,16,1
0.74492,10,1
0.91936,10,1
0.63172,10,1
0.70391,17,1
0.89202,17,1
0.98209,17,1
1.2,17,1
1.1413,17,1
1.3841,11,1
1.3225,11,1
1.1398,13,1
1.0639,13,1
1.1856,12,1
1.3399,12,1
1.3372,12,1
1.3612,12,1
1.2742,12,1
1.358,12,1
1.333,12,1
1.2912,12,1
1.2664,11,1
1.3129,11,1
1.2595,11,1
1.1106,11,1
0.9233,11,1
0.95169,15,1
1.147,11,1
1.2326,11,1
1.3656,11,1
1.4329,11,1
1.3567,9,1
1.3794,9,1
1.2322,11,1
1.0582,14,1
1.3417,9,1
1.4569,9,1
1.2286,10,1
1.2478,9,1
1.4348,9,1
1.5064,9,1
1.0463,9,1
0.97518,10,1
1.1483,9,1
1.1143,9,1
1.3173,9,1
1.2819,9,1
0.88608,13,1
1.0168,9,1
1.1334,11,1
1.0109,10,1
1.0528,9,1
0.99014,9,1
0.62571,10,1
0.51631,9,1
0.571,8,1
0.90258,5,1
0.89988,5,1
0.86409,7,1
1.1385,6,1
1.1701,9,1
0.79174,8,1
0.89737,9,1
0.91251,8,0
0.83666,9,0
0.83289,9,0
0.73904,9,0
0.71573,9,0
0.63998,9,0
0.74896,9,0
0.82374,6,0
0.85258,9,0
0.81263,9,0
0.955,9,0
0.79055,9,0
0.33919,9,0
0.27038,14,0
0.27305,12,0
0.71691,9,1
1.1244,6,1
1.0944,8,1
1.0445,6,1
1.5014,4,1
1.2355,4,1
1.2241,4,1
1.0634,4,1
1.1576,4,1
1.141,5,1
0.8604,9,1
1.0885,10,1
1.1682,10,1
1.1619,10,1
1.0282,11,1
1.1271,16,1
1.0722,18,1
0.98138,18,1
0.8711,19,1
0.76581,13,1
0.87672,17,1
1.0042,12,1
1.0884,12,1
0.98456,12,1
0.84224,12,1
0.84509,19,1
1.1149,18,1
1.1013,18,1
0.67247,14,1
0.388,13,1
0.6461,9,1
0.70093,6,1
0.96661,5,1
0.79515,5,1
0.6498,15,1
0.68386,13,1
0.80428,10,1
0.84715,11,1
0.69176,10,1
0.44228,7,1
0.79469,3,1
0.77574,2,1
0.96359,2,1
0.90701,7,1
0.88204,9,1
0.61193,7,1
0.86264,5,1
1.0038,4,1
0.78649,4,1
0.52093,9,1
0.99455,4,0
1.0607,4,0
0.82299,4,0
0.4437,7,0
0.62058,5,0
0.71229,4,0
0.37641,5,0
0.3177,5,1
0.58707,6,1
0.24258,9,1
0.86132,8,1
1.4082,4,1
1.378,4,1
1.3106,5,1
1.3046,7,1
1.1982,6,1
1.2363,4,1
1.3737,4,1
1.2056,4,1
1.3695,4,1
1.206,6,1
1.0221,10,1
1.1874,11,1
1.2415,6,1
1.1199,7,1
0.76649,7,1
0.62893,8,1
0.56424,11,1
0.76829,7,1
0.89818,5,1
0.68753,8,1
0.54883,11,1
1.0799,5,1
1.2014,5,1
1.0527,5,1
0.82008,5,1
1.0088,12,1
1.0266,11,1
0.71434,7,1
0.80717,5,1
1.0106,4,1
0.88995,4,1
1.1175,3,1
1.1602,2,1
1.0049,2,1
1.0141,4,1
0.94656,2,1
0.83448,4,1
0.93877,4,0
0.95365,4,0
1.1123,4,0
1.1349,4,0
1.0311,4,0
1.0041,2,0
0.79761,3,0
0.46363,5,0
0.59365,6,1
0.4831,9,1
0.48613,10,1
0.9756,4,1
1.4389,5,1
1.5793,5,1
1.5449,5,1
1.4847,5,1
1.2961,5,1
1.1442,4,1
0.51444,9,1
0.63068,4,1
1.0864,4,1
1.0941,5,1
1.1501,10,1
0.96474,14,1
1.1129,18,1
1.1426,16,1
1.0058,12,1
0.73177,14,1
0.80892,10,1
1.0354,10,1
0.78435,9,1
0.86073,17,1
0.88226,24,1
0.92572,20,1
1.0134,17,1
0.7872,19,1
0.36125,14,1
0.58486,18,1
0.62745,17,1
0.4321,12,1
0.41004,10,1
0.611,12,1
0.51679,16,1
0.63969,19,1
0.73347,13,1
0.87655,13,1
0.9045,12,1
0.96608,13,1
0.89706,17,1
0.73587,15,1
0.84846,13,1
0.99981,13,1
1.0128,13,1
