@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralNumPeaks_min REAL
@ATTRIBUTE cepstralLocFirstPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0083641,0,0,0.0082272,0,0,0
0.0099504,0,0,0.0098135,0,0,0
0.013862,1,19,0.013725,1,19,0
0.01145,1,17,0.011314,1,17,0
0.0096165,0,0,0.0094796,0,0,0
0.012924,1,19,0.012787,1,19,0
0.013772,1,19,0.013635,1,19,0
0.015618,1,20,0.015481,1,20,0
0.010264,1,20,0.010127,1,20,0
0.011266,1,19,0.011129,1,19,0
0.00939,0,0,0.0092531,0,0,0
0.0070246,0,0,0.0068877,0,0,0
0.0069449,0,0,0.006808,0,0,0
0.0037286,0,0,0.0035917,0,0,0
0.0050491,0,0,0.0049122,0,0,0
0.0016129,0,0,0.001476,0,0,0
0.001576,0,0,0.001439,0,0,0
0.0024989,0,0,0.002362,0,0,0
0.002124,0,0,0.0019871,0,0,0
0.0017627,0,0,0.0016258,0,0,0
0.0014641,0,0,0.0013272,0,0,0
0.0025048,0,0,0.0023679,0,0,0
0.001367,0,0,0.0012301,0,0,0
0.0014114,0,0,0.0012745,0,0,0
0.0017634,0,0,0.0016265,0,0,0
0.0017529,0,0,0.001616,0,0,0
0.002974,0,0,0.0028371,0,0,0
0.021058,1,13,0.020921,1,13,1
0.02752,1,18,0.027383,1,18,1
0.0262,2,12,0.026063,2,12,1
0.02343,1,12,0.023293,1,12,1
0.024818,1,12,0.024681,1,12,1
0.022125,1,12,0.021988,1,12,1
0.020241,1,12,0.020104,1,12,1
0.020816,1,12,0.020679,1,12,1
0.022904,1,14,0.022767,1,14,1
0.024024,1,13,0.023887,1,13,1
0.013557,1,14,0.01342,1,14,1
0.0070378,0,0,0.0069009,0,0,1
0.022512,1,13,0.022375,1,13,1
0.045072,1,13,0.044935,1,13,1
0.038789,1,13,0.038652,1,13,1
0.041414,1,18,0.041277,1,18,1
0.024136,1,16,0.023999,1,16,1
0.034967,1,16,0.03483,1,16,1
0.024196,1,13,0.024059,1,13,1
0.028089,1,13,0.027952,1,13,1
0.019847,1,17,0.019711,1,17,1
0.012013,1,16,0.011876,1,16,1
0.013494,1,13,0.013358,1,13,1
0.011618,1,15,0.011481,1,15,0
0.003841,0,0,0.003704,0,0,0
0.00023548,0,0,9.8556e-05,0,0,0
0.00092609,0,0,0.00078916,0,0,0
0.00019954,0,0,6.261e-05,0,0,0
0.0003371,0,0,0.00020017,0,0,0
0.0021583,0,0,0.0020214,0,0,0
0.0011475,0,0,0.0010105,0,0,0
0.00092996,0,0,0.00079303,0,0,0
0.00060597,0,0,0.00046905,0,0,0
0.0015691,0,0,0.0014322,0,0,0
0.001855,0,0,0.001718,0,0,0
0.00062103,0,0,0.00048411,0,0,0
0.00063723,0,0,0.0005003,0,0,0
0.00042772,0,0,0.0002908,0,0,0
0.0012047,0,0,0.0010678,0,0,0
0.00036738,0,0,0.00023046,0,0,0
0.00066015,0,0,0.00052322,0,0,0
0.0029032,0,0,0,0,0,0
0.019316,1,28,0.016413,1,28,0
0.0065488,0,0,0.0036456,0,0,0
0.0089836,0,0,0.0060804,0,0,0
0.010476,1,23,0.0075728,1,23,1
0.021606,1,28,0.018702,1,28,1
0.011753,3,15,0.00885,3,15,1
0.027092,2,15,0.024189,2,15,1
0.023268,2,15,0.020365,2,15,1
0.044351,2,15,0.041448,2,15,1
0.035876,3,15,0.032973,3,15,1
0.037721,2,15,0.034818,2,15,1
0.033533,2,15,0.03063,2,15,1
0.046985,3,14,0.044081,3,14,1
0.041486,3,14,0.038583,3,14,1
0.058336,3,13,0.055433,3,13,1
0.050472,3,14,0.047568,3,14,1
0.050421,3,4,0.047518,3,4,1
0.053386,4,4,0.050483,4,4,1
0.055622,4,4,0.052719,4,4,1
0.034695,3,15,0.031792,3,15,1
0.054446,3,13,0.051543,3,13,1
0.056417,3,15,0.053514,3,15,1
0.06223,4,4,0.059327,4,4,1
0.036358,3,14,0.033455,3,14,1
0.030413,3,13,0.02751,3,13,1
0.037086,3,13,0.034183,3,13,1
0.042911,3,13,0.040008,3,13,1
0.034303,4,4,0.0314,4,4,1
0.0332,3,4,0.030297,3,4,1
0.02587,4,4,0.022967,4,4,1
0.030095,3,11,0.027192,3,11,1
0.028537,5,4,0.025634,5,4,1
0.043215,3,11,0.040312,3,11,1
0.043364,5,5,0.04046,5,5,1
0.042122,3,4,0.039218,3,4,1
0.034627,3,11,0.031724,3,11,1
0.025984,4,11,0.023081,4,11,1
0.035838,4,11,0.032935,4,11,1
0.028999,3,3,0.026096,3,3,1
0.016567,4,10,0.013664,4,10,1
0.039451,4,11,0.036548,4,11,1
0.03573,3,4,0.032827,3,4,1
0.037803,4,4,0.0349,4,4,1
0.057069,3,4,0.054166,3,4,1
0.036395,3,4,0.033492,3,4,1
0.037482,4,4,0.034579,4,4,1
0.024333,3,4,0.021429,3,4,1
0.020954,4,3,0.018051,4,3,1
0.026162,2,3,0.023259,2,3,1
0.019419,2,21,0.016516,2,21,1
0.012137,1,28,0.0092336,1,28,1
0.027685,3,3,0.024782,3,3,1
0.024338,4,3,0.021435,4,3,1
0.027001,3,13,0.024098,3,13,1
0.031705,2,13,0.028802,2,13,1
0.025858,1,13,0.022955,1,13,1
0.03001,2,12,0.027107,2,12,1
0.019904,2,12,0.017001,2,12,1
0.01491,1,12,0.012007,1,12,1
0.011186,1,16,0.0082824,1,16,1
0.016885,1,14,0.013982,1,14,0
0.0041551,0,0,0.0012519,0,0,0
0.0066398,0,0,0.0037366,0,0,0
0.0053063,0,0,0.0024031,0,0,0
0.017994,1,15,0.015091,1,15,0
0.0027033,0,0,0,0,0,0
0.0019588,0,0,0,0,0,0
0.0029255,0,0,0.00096673,0,0,0
0.0083212,0,0,0.0063624,0,0,0
0.0024595,0,0,0.00050069,0,0,0
0.012337,1,25,0.010378,1,25,0
0.0085806,0,0,0.0066218,0,0,0
0.008928,0,0,0.0069692,0,0,0
0.0050115,0,0,0.0030527,0,0,0
0.0062543,0,0,0.0042955,0,0,0
0.0040413,0,0,0.0020825,0,0,0
0.024202,1,15,0.022243,1,15,0
0.026466,1,14,0.024507,1,14,0
0.016725,1,14,0.014766,1,14,0
0.023672,1,14,0.021713,1,14,0
0.010475,1,14,0.0085163,1,14,0
0.00314,0,0,0.0011812,0,0,0
0.0068965,0,0,0.0049377,0,0,0
0.012895,1,16,0.010937,1,16,0
0.027157,1,8,0.025198,1,8,0
0.029631,3,9,0.027673,3,9,1
0.0066941,0,0,0.0047353,0,0,1
0.013749,2,20,0.01179,2,20,1
0.033054,1,13,0.031095,1,13,1
0.039516,4,4,0.037557,4,4,1
0.044915,2,13,0.042956,2,13,1
0.025763,3,13,0.023804,3,13,1
0.048802,2,11,0.046843,2,11,1
0.033224,1,13,0.031265,1,13,1
0.031607,3,13,0.029649,3,13,1
0.053727,2,13,0.051768,2,13,1
0.042198,4,4,0.040239,4,4,1
0.033717,3,14,0.031758,3,14,1
0.04561,2,13,0.043651,2,13,1
0.038117,3,13,0.036159,3,13,1
0.045424,3,4,0.043465,3,4,1
0.038693,3,11,0.036735,3,11,1
0.037859,4,4,0.035901,4,4,1
0.022268,2,11,0.020309,2,11,1
0.048761,1,13,0.046802,1,13,1
0.045195,4,4,0.043236,4,4,1
0.054404,4,4,0.052445,4,4,1
0.075009,3,4,0.07305,3,4,1
0.042378,1,12,0.040419,1,12,1
0.045811,2,13,0.043853,2,13,1
0.054922,2,12,0.052964,2,12,1
0.060149,2,13,0.05819,2,13,1
0.055653,3,4,0.053694,3,4,1
0.052281,4,4,0.050322,4,4,1
0.054458,4,4,0.052499,4,4,1
0.060561,3,4,0.058602,3,4,1
0.060153,3,4,0.058194,3,4,1
0.052933,3,4,0.050974,3,4,1
0.038622,4,4,0.036663,4,4,1
0.055982,4,4,0.054023,4,4,1
0.052573,4,4,0.050614,4,4,1
0.04848,3,4,0.046522,3,4,1
0.055572,2,12,0.053613,2,12,1
0.053935,1,12,0.051976,1,12,1
0.055269,2,13,0.05331,2,13,1
0.053616,2,12,0.051657,2,12,1
0.040294,1,12,0.038335,1,12,1
0.032933,3,13,0.030974,3,13,1
0.062542,2,12,0.060583,2,12,1
0.062504,3,4,0.060545,3,4,1
0.056295,2,12,0.054336,2,12,1
0.061424,3,12,0.059465,3,12,1
0.052426,2,12,0.050467,2,12,1
0.051837,2,11,0.049878,2,11,1
0.057688,2,11,0.05573,2,11,1
0.059564,2,11,0.057605,2,11,1
0.049858,2,11,0.047899,2,11,1
0.040607,2,11,0.038648,2,11,1
0.031287,1,12,0.029328,1,12,1
0.04357,2,12,0.041611,2,12,1
0.036348,2,11,0.034389,2,11,1
0.052849,1,12,0.05089,1,12,1
0.041391,1,13,0.039432,1,13,1
0.044858,2,12,0.042899,2,12,1
0.045843,2,12,0.043884,2,12,1
0.038549,1,13,0.03659,1,13,1
0.056576,3,13,0.054617,3,13,1
0.066938,2,13,0.064979,2,13,1
0.077602,3,13,0.075643,3,13,1
0.057124,2,13,0.055165,2,13,1
0.063556,2,13,0.061598,2,13,1
0.064259,3,13,0.0623,3,13,1
0.06827,4,4,0.066311,4,4,1
0.06308,3,13,0.061122,3,13,1
0.065988,2,13,0.064029,2,13,1
0.069441,2,13,0.067483,2,13,1
0.059023,2,13,0.057064,2,13,1
0.064907,3,4,0.062949,3,4,1
0.073426,3,13,0.071467,3,13,1
0.060959,3,13,0.059,3,13,1
0.070353,3,13,0.068395,3,13,1
0.056708,2,13,0.054749,2,13,1
0.047211,3,5,0.045252,3,5,1
0.023501,2,13,0.021542,2,13,1
0.045283,2,13,0.043324,2,13,1
0.040303,2,5,0.038345,2,5,1
0.057723,2,13,0.055764,2,13,1
0.028577,2,12,0.026619,2,12,1
0.0089711,0,0,0.0070123,0,0,1
0.022458,2,13,0.020499,2,13,1
0.020688,2,14,0.018729,2,14,1
0.013442,1,21,0.011483,1,21,1
0.0037726,0,0,0.0018138,0,0,1
0.010264,1,30,0.008305,1,30,1
0.0088789,0,0,0.0069201,0,0,1
0.01091,1,12,0.0089507,1,12,1
0.015185,1,14,0.013227,1,14,1
0.0089011,0,0,0.0069423,0,0,1
0.0069377,0,0,0.0049789,0,0,1
0.045275,1,12,0.043316,1,12,1
0.044959,2,12,0.043,2,12,1
0.043417,1,13,0.041458,1,13,1
0.043951,1,13,0.041992,1,13,1
0.023771,1,13,0.021812,1,13,1
0.029921,1,12,0.027963,1,12,1
0.0050082,0,0,0.0030494,0,0,1
0.021309,1,13,0.01935,1,13,1
0.019306,1,15,0.017348,1,15,1
0.048398,4,13,0.046439,4,13,1
0.065339,2,13,0.06338,2,13,1
0.037345,2,14,0.035386,2,14,1
0.056701,2,13,0.054742,2,13,1
0.020833,1,13,0.018874,1,13,1
0.018134,1,16,0.016176,1,16,1
0.022327,1,13,0.020368,1,13,1
0.014886,1,18,0.012927,1,18,1
0.024969,2,14,0.02301,2,14,1
0.020738,2,12,0.018779,2,12,1
0.0059237,0,0,0.0039649,0,0,1
0.0053877,0,0,0.0034289,0,0,0
0.016235,1,27,0.014276,1,27,0
0.0072389,0,0,0.0052801,0,0,0
0.010875,1,13,0.0089158,1,13,0
0.0054023,0,0,0.0034435,0,0,0
0.0070162,0,0,0.0050574,0,0,0
0.0011467,0,0,0,0,0,0
0.0087201,0,0,0.0075734,0,0,0
0.011126,1,12,0.009979,1,12,0
0.0033297,0,0,0.002183,0,0,0
0.0074634,0,0,0.0063167,0,0,0
0.004346,0,0,0.0031994,0,0,0
0.012682,1,28,0.011536,1,28,0
0.0079407,0,0,0.006794,0,0,0
0.0053954,0,0,0.0042487,0,0,0
0.0089403,0,0,0.0077936,0,0,0
0.009842,0,0,0.0086953,0,0,0
0.0086225,0,0,0.0074758,0,0,0
0.0088777,0,0,0.007731,0,0,0
0.024489,1,12,0.023343,1,12,0
0.010255,1,11,0.0091086,1,11,0
0.012675,1,25,0.011528,1,25,0
0.0098632,0,0,0.0087165,0,0,0
0.010183,1,12,0.0090365,1,12,0
0.0061206,0,0,0.0049739,0,0,0
0.0061419,0,0,0.0049952,0,0,0
0.019652,2,13,0.018505,2,13,0
0.0066496,0,0,0.0055029,0,0,0
0.014296,1,11,0.01315,1,11,0
0.01443,1,11,0.013283,1,11,0
0.015419,2,8,0.014272,2,8,0
0.021683,2,9,0.020536,2,9,0
0.019698,2,7,0.018551,2,7,0
0.019004,2,9,0.017857,2,9,0
0.024615,2,10,0.023468,2,10,0
0.011915,1,10,0.010768,1,10,0
0.013937,1,9,0.01279,1,9,0
0.014137,1,12,0.012991,1,12,0
0.01159,1,23,0.010444,1,23,0
0.024673,1,13,0.023526,1,13,0
0.019389,1,9,0.018243,1,9,0
0.013666,2,9,0.012519,2,9,0
0.0082359,0,0,0.0070892,0,0,0
0.010639,1,9,0.0094921,1,9,0
0.026579,1,10,0.025432,1,10,0
0.0091039,0,0,0.0079572,0,0,0
0.0062312,0,0,0.0050845,0,0,0
0.0085128,0,0,0.0073661,0,0,0
0.023128,2,12,0.021981,2,12,0
0.021518,2,11,0.020372,2,11,0
0.0054973,0,0,0.0043506,0,0,0
0.017879,1,11,0.016732,1,11,0
0.0077194,0,0,0.0065727,0,0,0
0.012378,1,28,0.011231,1,28,0
0.017463,1,28,0.016316,1,28,0
0.018604,1,19,0.017457,1,19,0
0.0054998,0,0,0.0043531,0,0,0
0.014189,1,25,0.013042,1,25,0
0.012418,1,15,0.011271,1,15,0
0.0069833,0,0,0.0058366,0,0,0
0.0054652,0,0,0.0043185,0,0,0
0.0030322,0,0,0.0018855,0,0,0
0.0056348,0,0,0.0044881,0,0,0
0.0032113,0,0,0.0020646,0,0,0
0.0043121,0,0,0.0031654,0,0,0
0.00094824,0,0,0,0,0,0
0.0056718,0,0,0.0047236,0,0,0
0.0015075,0,0,0.00055927,0,0,0
0.0033374,0,0,0.0023892,0,0,0
0.044477,1,12,0.043529,1,12,0
0.0087379,0,0,0.0077896,0,0,0
0.002396,0,0,0.0014477,0,0,0
0.0052366,0,0,0.0042884,0,0,0
0.010592,1,12,0.0096438,1,12,0
0.011836,1,20,0.010888,1,20,0
0.037082,1,24,0.036133,1,24,0
0.01655,2,9,0.015602,2,9,0
0.016696,1,23,0.015748,1,23,0
0.0091552,0,0,0.0082069,0,0,0
0.0083825,0,0,0.0074343,0,0,0
0.0059398,0,0,0.0049915,0,0,0
0.0083047,0,0,0.0073564,0,0,0
0.025429,2,10,0.024481,2,10,0
0.013422,2,10,0.012474,2,10,0
0.0097289,0,0,0.0087806,0,0,0
0.026305,1,11,0.025356,1,11,0
0.022303,4,11,0.021355,4,11,0
0.017092,2,9,0.016144,2,9,0
0.026812,2,10,0.025864,2,10,0
0.040559,2,9,0.039611,2,9,0
0.036727,3,9,0.035778,3,9,0
0.012746,1,10,0.011798,1,10,0
0.023549,2,12,0.022601,2,12,0
0.031413,1,11,0.030465,1,11,0
0.030562,2,10,0.029614,2,10,0
0.036228,2,11,0.03528,2,11,0
0.016805,2,9,0.015857,2,9,0
0.026208,1,10,0.025259,1,10,0
0.062116,3,11,0.061168,3,11,0
0.02082,1,9,0.019872,1,9,0
0.029971,2,11,0.029023,2,11,0
0.021017,2,11,0.020069,2,11,0
0.014963,1,10,0.014014,1,10,0
0.015896,1,10,0.014948,1,10,0
0.014027,1,10,0.013079,1,10,0
0.0090353,0,0,0.0080871,0,0,0
0.0044972,0,0,0.003549,0,0,0
0.015002,1,11,0.014053,1,11,0
0.022964,1,13,0.022015,1,13,0
0.032609,1,12,0.03166,1,12,0
0.028458,1,13,0.02751,1,13,0
0.020775,1,15,0.019827,1,15,0
0.0074468,0,0,0.0064986,0,0,0
0.0093117,0,0,0.0083634,0,0,0
0.012047,2,11,0.011099,2,11,0
0.011957,1,28,0.011009,1,28,0
0.013109,1,30,0.01216,1,30,0
0.015588,2,11,0.01464,2,11,0
0.0046298,0,0,0.0036816,0,0,0
0.01552,1,28,0.014572,1,28,0
0.0074893,0,0,0.0065411,0,0,0
0.017308,1,10,0.01636,1,10,0
0.013062,1,11,0.012113,1,11,0
0.013025,2,12,0.012077,2,12,0
0.0074873,0,0,0.0065391,0,0,0
0.025008,1,13,0.02406,1,13,0
0.019794,2,12,0.018846,2,12,0
0.0057671,0,0,0.0048189,0,0,0
0.016201,1,12,0.015253,1,12,0
0.0087374,0,0,0.0077892,0,0,0
0.013559,2,10,0.012611,2,10,0
0.0097204,0,0,0.0087721,0,0,0
0.0094175,0,0,0.0084693,0,0,0
0.0085062,0,0,0.0075579,0,0,0
0.0061008,0,0,0.0051526,0,0,0
0.0057686,0,0,0.0048203,0,0,0
0.004346,0,0,0.0033978,0,0,0
0.0079999,0,0,0.0070517,0,0,0
0.010513,1,11,0.0095648,1,11,0
0.011879,1,22,0.010931,1,22,0
0.024853,1,21,0.023905,1,21,0
0.013774,1,13,0.012825,1,13,0
0.0075189,0,0,0.0065707,0,0,0
0.017163,1,13,0.016214,1,13,0
0.010046,1,18,0.0090974,1,18,0
0.014085,1,18,0.013136,1,18,0
0.017671,1,12,0.016722,1,12,0
0.013545,1,25,0.012596,1,25,0
0.014731,2,13,0.013783,2,13,0
0.014218,1,22,0.01327,1,22,0
0.02941,2,21,0.028461,2,21,0
0.028718,1,20,0.02777,1,20,0
0.012353,1,11,0.011405,1,11,0
0.015828,1,11,0.014879,1,11,0
0.011296,1,11,0.010348,1,11,0
0.0073916,0,0,0.0064433,0,0,0
0.011453,1,29,0.010505,1,29,0
0.014078,1,30,0.01313,1,30,0
0.034492,2,13,0.033544,2,13,0
0.018346,2,9,0.017397,2,9,0
0.021809,2,9,0.02086,2,9,0
0.029921,2,9,0.028973,2,9,0
0.025166,3,10,0.024217,3,10,0
0.016309,3,9,0.015361,3,9,0
0.0097054,0,0,0.0087572,0,0,0
0.010254,1,21,0.0093056,1,21,0
0.001784,0,0,0.00083576,0,0,0
0.0031615,0,0,0.0022133,0,0,0
0.040084,3,11,0.039136,3,11,0
0.065272,3,11,0.064324,3,11,0
0.051211,3,12,0.050263,3,12,0
0.024816,2,12,0.023868,2,12,0
0.037783,1,12,0.036835,1,12,1
0.020519,1,12,0.01957,1,12,1
0.014873,1,13,0.013925,1,13,1
0.035766,1,10,0.034817,1,10,1
0.029268,1,13,0.02832,1,13,1
0.015595,1,13,0.014647,1,13,1
0.016114,1,13,0.015166,1,13,1
0.037984,1,13,0.037036,1,13,1
0.018126,1,14,0.017178,1,14,1
0.02005,1,13,0.019101,1,13,1
0.018648,1,10,0.017699,1,10,1
0.025367,2,12,0.024419,2,12,1
0.019803,2,11,0.018855,2,11,1
0.0060143,0,0,0.005066,0,0,1
0.0075437,0,0,0.0065955,0,0,1
0.016018,2,18,0.01507,2,18,1
0.039538,1,13,0.038589,1,13,1
0.027714,1,12,0.026765,1,12,1
0.024775,1,13,0.023826,1,13,1
0.01713,2,10,0.016181,2,10,1
0.018436,1,11,0.017487,1,11,1
0.014253,1,10,0.013305,1,10,1
0.019928,1,13,0.01898,1,13,1
0.016371,1,11,0.015423,1,11,1
0.031603,2,11,0.030654,2,11,1
0.024762,1,11,0.023814,1,11,1
0.011489,1,21,0.010541,1,21,1
0.012883,2,11,0.011934,2,11,1
0.015511,2,12,0.014563,2,12,1
0.033175,2,11,0.032226,2,11,1
0.0113,1,10,0.010352,1,10,1
0.021825,1,12,0.020877,1,12,1
0.01047,1,10,0.0095213,1,10,1
0.019869,1,26,0.018921,1,26,1
0.035061,2,12,0.034113,2,12,1
0.017469,1,20,0.016521,1,20,1
0.01015,1,23,0.0092021,1,23,1
0.0073939,0,0,0.0064456,0,0,1
0.0054298,0,0,0.0044816,0,0,1
0.0080489,0,0,0.0071007,0,0,1
0.011185,2,12,0.010236,2,12,1
0.022473,2,22,0.021525,2,22,1
0.026101,1,12,0.025153,1,12,1
0.024004,1,17,0.023056,1,17,1
0.0084876,0,0,0.0075394,0,0,1
0.020755,2,10,0.019806,2,10,1
0.030928,2,9,0.02998,2,9,1
0.029586,1,18,0.028637,1,18,1
0.01682,1,20,0.015872,1,20,1
0.036735,1,17,0.035787,1,17,1
0.037639,3,13,0.036691,3,13,1
0.038639,4,5,0.037691,4,5,1
0.063451,4,12,0.062503,4,12,1
0.03333,3,5,0.032382,3,5,1
0.055819,2,12,0.05487,2,12,1
0.040125,1,21,0.039177,1,21,1
0.021427,1,17,0.020478,1,17,1
0.026708,2,13,0.02576,2,13,1
0.017534,2,17,0.016586,2,17,1
0.039737,3,5,0.038789,3,5,1
0.023887,4,9,0.022939,4,9,1
0.037003,4,10,0.036054,4,10,1
0.045093,3,9,0.044145,3,9,1
0.058541,2,10,0.057593,2,10,1
0.045834,4,9,0.044886,4,9,1
0.065817,2,10,0.064869,2,10,1
0.059205,2,10,0.058257,2,10,1
0.043128,2,11,0.04218,2,11,1
0.04099,3,10,0.040042,3,10,1
0.04278,2,10,0.041832,2,10,1
0.030432,2,10,0.029483,2,10,1
0.020093,3,10,0.019145,3,10,1
0.033924,2,13,0.032976,2,13,1
0.049224,2,13,0.048276,2,13,1
0.049605,2,13,0.048656,2,13,1
0.045348,1,13,0.0444,1,13,1
0.0336,2,12,0.032652,2,12,1
0.026685,2,11,0.025737,2,11,1
0.024231,3,9,0.023283,3,9,1
0.016793,1,13,0.015845,1,13,1
0.019705,2,13,0.018757,2,13,1
0.046594,2,14,0.045646,2,14,1
0.04741,1,13,0.046462,1,13,1
0.034048,1,14,0.0331,1,14,1
0.017566,1,13,0.016618,1,13,1
0.018229,2,14,0.017281,2,14,1
0.038683,2,13,0.037735,2,13,1
0.048276,3,14,0.047327,3,14,1
0.027754,2,11,0.026806,2,11,1
0.038142,2,14,0.037194,2,14,1
0.036014,2,14,0.035066,2,14,1
0.024615,2,13,0.023667,2,13,1
0.031532,2,14,0.030584,2,14,1
0.031659,2,14,0.030711,2,14,1
0.025262,4,9,0.024314,4,9,1
0.02588,4,9,0.024932,4,9,1
0.038375,3,6,0.037426,3,6,1
0.041402,2,14,0.040453,2,14,1
0.04337,3,15,0.042422,3,15,1
0.022185,3,13,0.021237,3,13,1
0.02484,2,13,0.023892,2,13,1
0.028408,3,13,0.02746,3,13,1
0.021815,2,13,0.020867,2,13,1
0.045032,2,13,0.044083,2,13,1
0.049043,3,12,0.048094,3,12,1
0.031842,2,7,0.030894,2,7,1
0.030672,2,9,0.029724,2,9,1
0.041657,1,14,0.040709,1,14,1
0.025444,3,12,0.024496,3,12,1
0.033094,2,11,0.032146,2,11,1
0.019373,2,8,0.018425,2,8,1
0.012407,1,20,0.011459,1,20,1
0.046682,2,12,0.045734,2,12,1
0.027203,1,13,0.026255,1,13,1
0.019324,3,11,0.018375,3,11,1
0.044272,1,13,0.043324,1,13,1
0.053304,2,13,0.052356,2,13,1
0.077999,1,12,0.07705,1,12,1
0.072813,2,12,0.071865,2,12,1
0.032168,3,11,0.03122,3,11,1
0.020865,1,13,0.019916,1,13,1
0.028261,2,12,0.027313,2,12,0
0.061973,5,2,0.061025,5,2,0
0.04781,2,12,0.046862,2,12,0
0.0299,2,10,0.028952,2,10,0
0.037652,2,12,0.036703,2,12,0
0.036312,2,11,0.035364,2,11,0
0.01613,1,12,0.015182,1,12,0
0.025479,2,8,0.02453,2,8,0
0.027956,2,12,0.027007,2,12,0
0.018171,2,12,0.017223,2,12,0
0.023537,2,12,0.022588,2,12,0
0.010975,1,10,0.010027,1,10,0
0.022542,2,13,0.021034,2,13,0
0.017022,2,11,0.015515,2,11,0
0.0092249,0,0,0.0074409,0,0,0
0.018941,2,12,0.017157,2,12,0
0.010399,1,22,0.0086149,1,22,0
0.0087308,0,0,0.0069468,0,0,0
0.025204,1,11,0.02342,1,11,0
0.018401,2,12,0.016617,2,12,0
0.015824,1,24,0.01404,1,24,0
0.019944,1,20,0.01816,1,20,0
0.020391,1,11,0.018607,1,11,0
0.016134,1,29,0.01435,1,29,0
0.0065449,0,0,0.0047609,0,0,0
0.018271,2,13,0.016487,2,13,0
0.013047,2,11,0.011263,2,11,0
0.0182,2,13,0.016416,2,13,0
0.021989,1,11,0.020205,1,11,0
0.03958,1,13,0.037796,1,13,0
0.061483,5,2,0.059699,5,2,0
0.047866,3,10,0.046082,3,10,0
0.033812,2,11,0.032028,2,11,0
0.034943,2,11,0.033159,2,11,0
0.027555,2,9,0.025771,2,9,0
0.020278,1,23,0.018494,1,23,0
0.033723,2,9,0.031939,2,9,0
0.022294,3,8,0.02051,3,8,0
0.0098138,0,0,0.0080298,0,0,0
0.021056,1,20,0.019272,1,20,0
0.025032,1,13,0.023248,1,13,0
0.020112,1,14,0.018328,1,14,0
0.027634,2,13,0.02585,2,13,0
0.040393,3,13,0.038609,3,13,0
0.042929,2,10,0.041145,2,10,0
0.011374,1,15,0.00959,1,15,0
0.041831,2,10,0.040047,2,10,0
0.022491,2,9,0.020707,2,9,0
0.01559,1,20,0.013806,1,20,0
0.016367,1,23,0.014583,1,23,0
0.011965,1,17,0.010181,1,17,0
0.018115,1,29,0.016331,1,29,1
0.031736,2,11,0.029952,2,11,1
0.033311,4,13,0.031527,4,13,1
0.035414,3,13,0.03363,3,13,1
0.035548,4,11,0.033764,4,11,1
0.057613,3,12,0.055829,3,12,1
0.033434,2,11,0.03165,2,11,1
0.017651,1,8,0.015867,1,8,1
0.054843,5,8,0.053059,5,8,1
0.0809,5,3,0.079116,5,3,1
0.091356,6,3,0.089572,6,3,1
0.058062,6,8,0.056278,6,8,1
0.044171,5,8,0.042387,5,8,1
0.048681,6,8,0.046897,6,8,1
0.041894,2,11,0.04011,2,11,1
0.019295,1,19,0.017511,1,19,1
0.045739,3,11,0.043955,3,11,1
0.032563,3,10,0.030779,3,10,0
0.028626,2,9,0.026842,2,9,0
0.058627,2,14,0.056843,2,14,0
0.056383,2,14,0.054599,2,14,0
0.015485,3,15,0.013701,3,15,0
0.039788,2,12,0.038004,2,12,0
0.021373,4,11,0.019589,4,11,0
0.042897,2,13,0.041113,2,13,0
0.030458,3,12,0.028674,3,12,0
0.052357,2,12,0.050573,2,12,0
0.025138,2,11,0.023354,2,11,0
0.018012,2,10,0.016228,2,10,0
0.010934,1,16,0.0091498,1,16,0
0.029839,2,11,0.028055,2,11,0
0.013788,2,19,0.012004,2,19,0
0.023544,2,17,0.02176,2,17,0
0.012672,1,26,0.010888,1,26,0
0.017177,2,13,0.015393,2,13,0
0.0070411,0,0,0.0052571,0,0,0
0.025782,1,14,0.023998,1,14,0
0.010374,1,26,0.0085902,1,26,0
0.026351,4,2,0.024567,4,2,0
0.010621,2,13,0.0088366,2,13,0
0.014577,1,11,0.012793,1,11,0
0.017382,1,13,0.015598,1,13,0
0.0054659,0,0,0.0036819,0,0,0
0.013417,2,10,0.011633,2,10,0
0.010817,1,20,0.009033,1,20,0
0.010236,1,24,0.0084524,1,24,0
0.013566,1,23,0.011782,1,23,0
0.0076904,0,0,0.0059065,0,0,0
0.0059505,0,0,0.0041665,0,0,0
0.011547,1,11,0.0097632,1,11,0
0.013872,2,9,0.012088,2,9,0
0.014931,1,12,0.013147,1,12,0
0.0085061,0,0,0.0067221,0,0,0
0.016202,1,13,0.014418,1,13,0
0.0096075,0,0,0.0078235,0,0,0
0.0071379,0,0,0.0053539,0,0,0
0.019272,1,12,0.017488,1,12,0
0.02708,1,13,0.025296,1,13,0
0.013537,1,12,0.011753,1,12,0
0.016762,1,13,0.014978,1,13,0
0.01659,1,11,0.014806,1,11,0
0.019428,1,14,0.017644,1,14,0
0.011581,1,15,0.0084195,1,15,0
0.021387,1,12,0.015958,1,12,0
0.018397,1,13,0.012967,1,13,0
